strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	ref
MN122146.1	Usutu	MN122146	2016-09-06	Europe	Netherlands	Netherlands	Andelst	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122146	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122147.1	Usutu	MN122147	2016-09-07	Europe	Netherlands	Netherlands	Venlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122147	Genomic monitoring to understand virus in the Netherlands, 2016-2018	 Sci Rep 10 (1), 2798 - 2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10332	AF3
MN122148.1	Usutu	MN122148	2016-09-07	Europe	Netherlands	Netherlands	Lierop	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122148	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122149.1	Usutu	MN122149	2016-09-07	Europe	Netherlands	Netherlands	Lierop	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122149	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122150.1	Usutu	MN122150	2016-09-07	Europe	Netherlands	Netherlands	Ottersum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122150	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122151.1	Usutu	MN122151	2016-09-08	Europe	Netherlands	Netherlands	St. Agatha	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122151	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122152.1	Usutu	MN122152	2016-09-12	Europe	Netherlands	Netherlands	Zevenaar	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122152	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122153.1	Usutu	MN122153	2016-09-13	Europe	Netherlands	Netherlands	Andelst	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122153	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122154.1	Usutu	MN122154	2016-09-20	Europe	Netherlands	Netherlands	Vlijmen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122154	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122155.1	Usutu	MN122155	2016-09-21	Europe	Netherlands	Netherlands	Klarenbeek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122155	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122156.1	Usutu	MN122156	2016-09-21	Europe	Netherlands	Netherlands	Uden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122156	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122157.1	Usutu	MN122157	2016-09-22	Europe	Netherlands	Netherlands	BeekEnDonk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122157	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122158.1	Usutu	MN122158	2016-09-22	Europe	Netherlands	Netherlands	Heino	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122158	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122159.1	Usutu	MN122159	2016-09-22	Europe	Netherlands	Netherlands	Wernhout	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122159	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122160.1	Usutu	MN122160	2016-09-22	Europe	Netherlands	Netherlands	Reek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122160	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122161.1	Usutu	MN122161	2016-09-22	Europe	Netherlands	Netherlands	Houten	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122161	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122162.1	Usutu	MN122162	2016-09-22	Europe	Netherlands	Netherlands	DeBilt	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122162	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122163.1	Usutu	MN122163	2016-09-22	Europe	Netherlands	Netherlands	Haarzuilens	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122163	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122164.1	Usutu	MN122164	2016-09-23	Europe	Netherlands	Netherlands	Westervoort	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122164	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122165.1	Usutu	MN122165	2016-09-23	Europe	Netherlands	Netherlands	Devexer	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122165	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122166.1	Usutu	MN122166	2016-09-23	Europe	Netherlands	Netherlands	Overdinkel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122166	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122167.1	Usutu	MN122167	2016-09-23	Europe	Netherlands	Netherlands	Arnhem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122167	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122168.1	Usutu	MN122168	2016-09-23	Europe	Netherlands	Netherlands	Nieuwegein	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122168	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122169.1	Usutu	MN122169	2016-10-07	Europe	Netherlands	Netherlands	Doetichem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122169	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122170.1	Usutu	MN122170	2016-10-11	Europe	Netherlands	Netherlands	Reimerswaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122170	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122171.1	Usutu	MN122171	2016-10-05	Europe	Netherlands	Netherlands	Lelystad	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122171	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122172.1	Usutu	MN122172	2016-09-22	Europe	Netherlands	Netherlands	Haarzuilens	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122172	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122173.1	Usutu	MN122173	2016-09-30	Europe	Netherlands	Netherlands	Hilversum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122173	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122174.1	Usutu	MN122174	2016-09-27	Europe	Netherlands	Netherlands	MiddenDrexhe	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122174	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122175.1	Usutu	MN122175	2016-09-27	Europe	Netherlands	Netherlands	Zutphen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122175	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122176.1	Usutu	MN122176	2016-09-30	Europe	Netherlands	Netherlands	Terneuzen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122176	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122177.1	Usutu	MN122177	2016-09-27	Europe	Netherlands	Netherlands	Landgraaf	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122177	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122178.1	Usutu	MN122178	2016-09-30	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122178	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122179.1	Usutu	MN122179	2016-09-30	Europe	Netherlands	Netherlands	Nederlek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122179	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122180.1	Usutu	MN122180	2016-09-27	Europe	Netherlands	Netherlands	StreekDeLiemers	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122180	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122181.1	Usutu	MN122181	2016-09-27	Europe	Netherlands	Netherlands	DeRondeVenen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122181	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122182.1	Usutu	MN122182	2016-09-26	Europe	Netherlands	Netherlands	Ingen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122182	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122183.1	Usutu	MN122183	2016-09-25	Europe	Netherlands	Netherlands	Langbroek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122183	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122184.1	Usutu	MN122184	2016-09-27	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122184	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122185.1	Usutu	MN122185	2016-10-03	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122185	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122186.1	Usutu	MN122186	2016-09-28	Europe	Netherlands	Netherlands	Oss	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122186	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122187.1	Usutu	MN122187	2016-09-27	Europe	Netherlands	Netherlands	Schaik	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122187	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122188.1	Usutu	MN122188	2017-11-04	Europe	Netherlands	Netherlands	Westvoort	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122188	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122189.1	Usutu	MN122189	2017-07-03	Europe	Netherlands	Netherlands	Best	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122189	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122190.1	Usutu	MN122190	2017-07-05	Europe	Netherlands	Netherlands	Bilthoven	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122190	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122191.1	Usutu	MN122191	2017-07-05	Europe	Netherlands	Netherlands	Bunnik	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122191	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122192.1	Usutu	MN122192	2017-07-11	Europe	Netherlands	Netherlands	Best	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122192	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122193.1	Usutu	MN122193	2017-07-11	Europe	Netherlands	Netherlands	Zutphen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122193	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122194.1	Usutu	MN122194	2017-07-13	Europe	Netherlands	Netherlands	Doetinchem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122194	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122195.1	Usutu	MN122195	2017-07-14	Europe	Netherlands	Netherlands	Rosmalen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122195	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122196.1	Usutu	MN122196	2017-07-19	Europe	Netherlands	Netherlands	Gelmonde	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122196	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122197.1	Usutu	MN122197	2017-07-25	Europe	Netherlands	Netherlands	Soest	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122197	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122198.1	Usutu	MN122198	2017-07-25	Europe	Netherlands	Netherlands	Bennekom	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122198	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122199.1	Usutu	MN122199	2017-07-27	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122199	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122200.1	Usutu	MN122200	2017-08-03	Europe	Netherlands	Netherlands	Huizen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122200	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122201.1	Usutu	MN122201	2017-08-01	Europe	Netherlands	Netherlands	Koekange	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122201	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122202.1	Usutu	MN122202	2017-08-01	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122202	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122203.1	Usutu	MN122203	2017-07-30	Europe	Netherlands	Netherlands	Grenspad	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122203	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122204.1	Usutu	MN122204	2017-08-16	Europe	Netherlands	Netherlands	Lelystad	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122204	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122205.1	Usutu	MN122205	2017-07-19	Europe	Netherlands	Netherlands	Ijsselstein	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122205	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122206.1	Usutu	MN122206	2017-08-10	Europe	Netherlands	Netherlands	Almere	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122206	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122207.1	Usutu	MN122207	2017-09-01	Europe	Netherlands	Netherlands	Almere	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122207	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122208.1	Usutu	MN122208	2017-08-25	Europe	Netherlands	Netherlands	Almere	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122208	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122209.1	Usutu	MN122209	2017-08-29	Europe	Netherlands	Netherlands	Utrecht	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122209	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122210.1	Usutu	MN122210	2017-09-15	Europe	Netherlands	Netherlands	Epe	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122210	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122211.1	Usutu	MN122211	2017-09-13	Europe	Netherlands	Netherlands	Zoeterwoude	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122211	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122212.1	Usutu	MN122212	2017-09-14	Europe	Netherlands	Netherlands	Eext	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122212	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122213.1	Usutu	MN122213	2017-09-20	Europe	Netherlands	Netherlands	HardinxveldGiessendam	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122213	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10902	EU3
MN122214.1	Usutu	MN122214	2017-09-22	Europe	Netherlands	Netherlands	Hilversum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122214	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122215.1	Usutu	MN122215	2017-09-11	Europe	Netherlands	Netherlands	Eastermar	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122215	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3
MN122216.1	Usutu	MN122216	2018-07-27	Europe	Netherlands	Netherlands	Naarden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122216	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122217.1	Usutu	MN122217	2018-07-27	Europe	Netherlands	Netherlands	Naarden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122217	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122218.1	Usutu	MN122218	2018-07-31	Europe	Netherlands	Netherlands	Spijk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122218	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
MN122219.1	Usutu	MN122219	2018-08-01	Europe	Netherlands	Netherlands	Middelburg	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122219	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
