strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	lineage		
KY426759/EU3/Germany/2016	Usutu	KY426759	2016-09-12	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426759	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11016	EU3		
KY426760/EU3/Germany/2016	Usutu	KY426760	2016-09-29	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426760	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11019	EU3		
KY426761/AF3/Germany/2016	Usutu	KY426761	2016-09-04	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426761	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10945	AF3		
KY426762/EU3/Germany/2016	Usutu	KY426762	2016-09-26	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426762	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 - 2017	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10883	EU3		
KY426763/EU3/Germany/2016	Usutu	KY426763	2016-09-24	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426763	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10976	EU3		
KY426764/AF3/Germany/2016	Usutu	KY426764	2016-10-04	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426764	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10978	AF3		
KY426765/AF3/Germany/2016	Usutu	KY426765	2016-09-30	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426765	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 - 2017	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10888	AF3		
KY426766/EU3/Germany/2016	Usutu	KY426766	2016-10-11	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426766	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10990	EU3		
KY426767/EU3/Germany/2016	Usutu	KY426767	2016-10-14	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426767	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11042	EU3		
KY426768/EU3/Germany/2016	Usutu	KY426768	2016-10-12	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426768	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11042	EU3		
KY426769/EU3/Germany/2016	Usutu	KY426769	2016-09-20	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426769	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11027	EU3		
KY426770/EU3/Germany/2016	Usutu	KY426770	2016-09-20	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426770	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10960	EU3		
MF063042/EU2/Austria/2016	Usutu	MF063042	2016-09-29	Europe	Austria	Austria	Fishamend	genbank	genome	Bakonyi et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MF063042	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11062	EU2		
MF063043/EU2/Hungary/2016	Usutu	MF063043	2016-09-26	Europe	Hungary	Hungary	Zalaegerszeg	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF063043	Direct submission	Emerg Microbes Infect 6 (10), E85 (2017)		turdus merula	10845	EU2		
MF374485/AF2/SouthAfrica/1959	Usutu	MF374485	1959-02-06	Africa	South Africa	South Africa	South Africa	genbank	genome	Baronti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF374485	Assessment of the antiviral activity of the FDA approved molecules against an extended panel of Flaviviruses	unpublished		homo sapiens ?	11015	AF2		
MF991886/EU2/Austria/2017	Usutu	MF991886	2017-07-24	Europe	Austria	Austria	Vienna	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF991886	  Usutu virus infections among blood donors, Austria, July and August 2017 - Raising awareness for diagnostic challenges	Euro Surveill. 22 (41) (2017)	https://www.ncbi.nlm.nih.gov/pubmed/29043962	homo sapiens	10792	EU2		
MG461306/EU5/Israel/2015	Usutu	MG461306	2015-06-30	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461306	Continued evolution of Usutu virus	unpublished		culex perexiguus	11042	EU5		
MG461307/EU5/Israel/2015	Usutu	MG461307	2015-09-08	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461307	Continued evolution of Usutu virus	unpublished		culex pipiens	11042	EU5		
MG461308/EU5/Israel/2015	Usutu	MG461308	2015-09-21	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461308	Continued evolution of Usutu virus	unpublished		aedes albopictus	11042	EU5		
MG461309/EU5/Israel/2004	Usutu	MG461309	2004-07-14	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461309	Continued evolution of Usutu virus	unpublished		culex pipiens	11017	EU5		
MG461310/EU5/Israel/2004	Usutu	MG461310	2004-08-24	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461310	Continued evolution of Usutu virus	unpublished		culex perexiguus	11035	EU5		
MG461311/EU5/Israel/2004	Usutu	MG461311	2004-09-23	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461311	Continued evolution of Usutu virus	unpublished		culex pipiens	11021	EU5		
MG461312/EU5/Israel/2004	Usutu	MG461312	2004-09-27	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461312	Continued evolution of Usutu virus	unpublished		culex perexiguus	11028	EU5		
MG461313/EU5/Israel/2015	Usutu	MG461313	2015-09-08	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461313	Continued evolution of Usutu virus	unpublished		culex perexiguus	11000	EU5		
MG888044/EU1/Serbia/2014	Usutu	MG888044	2014-08-XX	Europe	Serbia	Serbia	Serbia	genbank	genome	Kemenesi et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG888044	First genetic characterization of Usutu virus Serbia, 2014 from Culex pipiens mosquitoes	unpublished	https://www.ncbi.nlm.nih.gov/pubmed/29778766	culex pipiens	10361	EU1		
MH727238/AF2/Senegal/2013	Usutu	MH727238	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727238	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10853	AF2		
MH727239/AF2/Senegal/2013	Usutu	MH727239	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727239	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10841	AF2		
MH727240/AF2/Senegal/2013	Usutu	MH727240	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727240	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	crocidura sp.	10841	AF2		
MH727241/AF2/Senegal/2013	Usutu	MH727241	2013-10-24	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727241	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10843	AF2		
MH727242/AF2/Senegal/2013	Usutu	MH727242	2013-10-24	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727242	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	rattus rattus	10495	AF2		
MH891847/AF3/Netherlands/2016	Usutu	MH891847	2016-09-07	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH891847	Direct submission			turdus merula	10518	AF3		
MK230890/EU3/Belgium/2017	Usutu	MK230890	2017-08-XX	Europe	Belgium	Belgium	Villies aux Tours	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230890	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	EU3		
MK230891/AF3/Belgium/2017	Usutu	MK230891	2017-08-XX	Europe	Belgium	Belgium	Grivegnee	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230891	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3		
MK230892/EU3/Belgium/2017	Usutu	MK230892	2017-08-XX	Europe	Belgium	Belgium	Seraing	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230892	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	EU3		
MK230893/AF3/Belgium/2017	Usutu	MK230893	2017-08-XX	Europe	Belgium	Belgium	Richelle	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230893	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	direct submission	turdus merula	11065	AF3		
MK419834/AF3/Belgium/2018	Usutu	MK419834	2018-08-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK419834	direct submission	unpublished	direct submission	melanitta nigra	11066	AF3		
MK796168/EU3/Netherlands/2016	Usutu	MK796168	2016-09-13	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MK796168	 Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54 (2019)	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	strix nebulosa	10828	EU3		
MK796169/EU3/Netherlands/2016	Usutu	MK796169	2016-09-20	Europe	Netherlands	Netherlands	Netherlands	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MK796169	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	strix nebulosa	10932	EU3		
MN122145/AF3/Netherlands/2016	Usutu	MN122145	2016-09-01	Europe	Netherlands	Netherlands	Gennep	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122145	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122146/AF3/Netherlands/2016	Usutu	MN122146	2016-09-06	Europe	Netherlands	Netherlands	Andelst	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122146	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122147/AF3/Netherlands/2016	Usutu	MN122147	2016-09-07	Europe	Netherlands	Netherlands	Venlo	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122147	Genomic monitoring to understand virus in the Netherlands, 2016-2018	 Sci Rep 10 (1), 2798 - 2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10332	AF3		
MN122148/AF3/Netherlands/2016	Usutu	MN122148	2016-09-07	Europe	Netherlands	Netherlands	Lierop	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122148	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122149/AF3/Netherlands/2016	Usutu	MN122149	2016-09-07	Europe	Netherlands	Netherlands	Lierop	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122149	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122150/AF3/Netherlands/2016	Usutu	MN122150	2016-09-07	Europe	Netherlands	Netherlands	Ottersum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122150	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122151/AF3/Netherlands/2016	Usutu	MN122151	2016-09-08	Europe	Netherlands	Netherlands	St. Agatha	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122151	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122152/EU3/Netherlands/2016	Usutu	MN122152	2016-09-12	Europe	Netherlands	Netherlands	Zevenaar	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122152	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122153/AF3/Netherlands/2016	Usutu	MN122153	2016-09-13	Europe	Netherlands	Netherlands	Andelst	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122153	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122154/EU3/Netherlands/2016	Usutu	MN122154	2016-09-20	Europe	Netherlands	Netherlands	Vlijmen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122154	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122155/AF3/Netherlands/2016	Usutu	MN122155	2016-09-21	Europe	Netherlands	Netherlands	Klarenbeek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122155	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122156/AF3/Netherlands/2016	Usutu	MN122156	2016-09-21	Europe	Netherlands	Netherlands	Uden	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122156	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122157/AF3/Netherlands/2016	Usutu	MN122157	2016-09-22	Europe	Netherlands	Netherlands	BeekEnDonk	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122157	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122158/EU3/Netherlands/2016	Usutu	MN122158	2016-09-22	Europe	Netherlands	Netherlands	Heino	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122158	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122159/AF3/Netherlands/2016	Usutu	MN122159	2016-09-22	Europe	Netherlands	Netherlands	Wernhout	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122159	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122160/AF3/Netherlands/2016	Usutu	MN122160	2016-09-22	Europe	Netherlands	Netherlands	Reek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122160	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122161/AF3/Netherlands/2016	Usutu	MN122161	2016-09-22	Europe	Netherlands	Netherlands	Houten	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122161	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122162/AF3/Netherlands/2016	Usutu	MN122162	2016-09-22	Europe	Netherlands	Netherlands	DeBilt	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122162	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122163/AF3/Netherlands/2016	Usutu	MN122163	2016-09-22	Europe	Netherlands	Netherlands	Haarzuilens	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122163	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122164/AF3/Netherlands/2016	Usutu	MN122164	2016-09-23	Europe	Netherlands	Netherlands	Westervoort	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122164	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122165/AF3/Netherlands/2016	Usutu	MN122165	2016-09-23	Europe	Netherlands	Netherlands	Devexer	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122165	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122166/EU3/Netherlands/2016	Usutu	MN122166	2016-09-23	Europe	Netherlands	Netherlands	Overdinkel	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122166	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122167/AF3/Netherlands/2016	Usutu	MN122167	2016-09-23	Europe	Netherlands	Netherlands	Arnhem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122167	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122168/AF3/Netherlands/2016	Usutu	MN122168	2016-09-23	Europe	Netherlands	Netherlands	Nieuwegein	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122168	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122169/AF3/Netherlands/2016	Usutu	MN122169	2016-10-07	Europe	Netherlands	Netherlands	Doetichem	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122169	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122170/EU3/Netherlands/2016	Usutu	MN122170	2016-10-11	Europe	Netherlands	Netherlands	Reimerswaal	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122170	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122172/EU3/Netherlands/2016	Usutu	MN122172	2016-09-22	Europe	Netherlands	Netherlands	Haarzuilens	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122172	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122173/AF3/Netherlands/2016	Usutu	MN122173	2016-09-30	Europe	Netherlands	Netherlands	Hilversum	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122173	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122174/EU3/Netherlands/2016	Usutu	MN122174	2016-09-27	Europe	Netherlands	Netherlands	MiddenDrexhe	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122174	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122175/AF3/Netherlands/2016	Usutu	MN122175	2016-09-27	Europe	Netherlands	Netherlands	Zutphen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122175	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122176/EU3/Netherlands/2016	Usutu	MN122176	2016-09-30	Europe	Netherlands	Netherlands	Terneuzen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122176	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122177/EU3/Netherlands/2016	Usutu	MN122177	2016-09-27	Europe	Netherlands	Netherlands	Landgraaf	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122177	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122178/AF3/Netherlands/2016	Usutu	MN122178	2016-09-30	Europe	Netherlands	Netherlands	Enschede	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122178	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122179/EU3/Netherlands/2016	Usutu	MN122179	2016-09-30	Europe	Netherlands	Netherlands	Nederlek	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122179	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
MN122180/AF3/Netherlands/2016	Usutu	MN122180	2016-09-27	Europe	Netherlands	Netherlands	StreekDeLiemers	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122180	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3		
MN122181/EU3/Netherlands/2016	Usutu	MN122181	2016-09-27	Europe	Netherlands	Netherlands	DeRondeVenen	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122181	Genomic monitoring to understand virus in the Netherlands, 2016-2018	Sci Rep 10 (1), 2798-2020	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	EU3		
